episode,reward
10,-919.1456145768176
20,-1192.7114721698674
30,-1152.23977738509
40,-1312.1244444310018
50,-1235.722935183187
60,-1222.46948411927
70,-1269.8306984054523
80,-1175.3637551251663
90,-1163.0237269072243
100,-1101.3569113657488
110,-1157.5089954146254
120,-1186.6194698114873
130,-1165.27151653301
140,-1186.5167618844457
150,-1208.769951182781
160,-1206.7341434939985
170,-1202.8974054115513
180,-1170.395531338378
190,-1183.3040570591259
200,-1227.5890687006881
210,-1209.9450488719133
220,-1208.7155609547817
230,-1236.7495006268523
240,-1245.7540923396668
250,-1277.7943418706075
260,-1308.253373855275
270,-1327.733832851589
280,-1357.1238051187138
290,-1351.298902773214
300,-1356.087444150068
310,-1341.5016122559657
320,-1364.0229194139179
330,-1358.1084991104533
340,-1354.113354902854
350,-1347.4512381250474
360,-1350.4102345966176
370,-1337.1716681270148
380,-1351.1705879348622
390,-1354.6003007179147
400,-1366.0656907330942
410,-1344.2518456164455
420,-1342.308488916575
430,-1346.7236226965404
440,-1357.8706569459398
450,-1367.0642429790862
460,-1362.4034227112575
470,-1359.995547323031
480,-1360.1628145453328
490,-1343.5258408306593
